iid,gender,age,race,field,income,from,tot_rounds,round_num,pid,age_partner,race_partner,same_race,request,request_partner,match,like,prob_yes,like_partner,prob_yes_partner,attractive,sincere,intelligence,fun,ambitious,shared_interests,attractive_partner,sincere_partner,intelligence_partner,fun_partner,ambitious_partner,shared_interests_partner,attractive_self,sincere_self,intelligence_self,fun_self,ambitious_self,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,sports_num,tvsports_num,exercise_num,dining_num,museums_num,art_num,hiking_num,gaming_num,clubbing_num,reading_num,tv_num,theater_num,movies_num,concerts_num,music_num,shopping_num,yoga_num
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,7,46,26,WhiteOrCaucasianAmerican,n,y,y,y,6,5,9.5,7,8,7,6,6,4,4,9,8,8,8,7,9,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,8,47,30,WhiteOrCaucasianAmerican,n,n,y,n,3,5,7,6,1,4,5,4,4,4,7,5,6,6,4,5,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,9,48,22,WhiteOrCaucasianAmerican,n,n,y,n,3,1,7,6,4,6,4,5,6,7,8,8,5,6,,7,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,2,3,7,5,4,5,4,5,6,,8,8,7,7,7,0,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,11,50,27,BlackOrAfricanAmerican,n,y,y,y,4,4,8,7,6,5,6,7,8,4,8,,,7,,6,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,12,51,23,WhiteOrCaucasianAmerican,n,n,y,n,2,3,6,2,1,2,6,1,6,2,8,4,4,7,5,3,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,13,52,21,WhiteOrCaucasianAmerican,n,n,y,n,1,3,7,3,1,3,7,1,4,2,8,7,7,6,6,7,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,14,53,28,WhiteOrCaucasianAmerican,n,n,y,n,3,3,8,8,6,4,8,3,8,2,8,8,8,8,8,7,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,15,54,28,WhiteOrCaucasianAmerican,n,n,y,n,1,2,8,5,2,4,7,3,6,2,9,9,8,9,8,7,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
27,f,22,LatinoOrHispanicAmerican,Speech Language Pathology,"48,441.00",New York,16,16,55,23,BlackOrAfricanAmerican,n,n,y,n,4,1,10,7,5,6,6,4,3,4,9,8,9,10,9,8,6,6,7,7,7,moderate,moderate,high,moderate,moderate,moderate,high,high,high,moderate,moderate,moderate,low,moderate,moderate,moderate,high,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,2,4,6,2,3,6,6,6,5,2,8,8,7,8,7,3,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,2,2,5,,2,6,5,4,5,2,8,8,8,8,8,8,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,3,3,8,6,3,5,8,5,8,3,7,10,9,8,9,,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,4,43,24,WhiteOrCaucasianAmerican,y,n,n,n,3,4.5,5,2,4,6,5,4,4,3,5,6,6,4,7,6,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,5,44,24,WhiteOrCaucasianAmerican,y,n,y,n,2,4,5,5,4,6,7,4,5,2,5,5,5,5,6,5,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,6,45,28,WhiteOrCaucasianAmerican,y,n,y,n,3,3,8,7,4,6,5,3,3,3,7,7,7,6,6,6,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,7,46,26,WhiteOrCaucasianAmerican,y,y,y,y,7.5,6.5,8,7,7,8,8,8,5,9,7,7,7,7,7,9,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,8,47,30,WhiteOrCaucasianAmerican,y,n,y,n,2,5,7,6,4,6,6,5,4,3,5,6,7,5,7,5,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,9,48,22,WhiteOrCaucasianAmerican,y,n,n,n,4,4,5,2,6,6,5,6,4,4,7,8,5,6,3,3,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,4,3,7,5,3,5,7,5.5,5,4,7,8,8,7,6,,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,11,50,27,BlackOrAfricanAmerican,n,n,n,n,3,5,7,7,5,8,9,5,8,6,6,8,8,7,8,5,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,12,51,23,WhiteOrCaucasianAmerican,y,y,n,n,4.5,4.5,5,9,5,4.5,6,4,5.5,6,6,7,7,3,2,1,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,13,52,21,WhiteOrCaucasianAmerican,y,n,n,n,,,5,3,,,,,,,5,6,7,5,6,5,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,14,53,28,WhiteOrCaucasianAmerican,y,y,n,n,8,5.5,7,7,6,6,7,5,6,7,7,8,8,7,8,7,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,15,54,28,WhiteOrCaucasianAmerican,y,n,n,n,4,4,7,6,4,5,6.5,5,5,6,7,8,7,7,7,7,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
28,f,26,WhiteOrCaucasianAmerican,Speech Languahe Pathology,,,16,16,55,23,BlackOrAfricanAmerican,n,n,y,n,4,4,10,7,4,6,6,5,6,6,9,9,10,9,9,9,,,,,,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,,,,,,,,,,,,,,,,,
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,4,1,,4,9,4,4,5,,5,6,3,4,3,3,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,4,4,8,,4,8,6,3,6,,8,8,8,8,8,,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,3,4,1,6,8,7,5,5,,3,8,7,5,8,,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,4,43,24,WhiteOrCaucasianAmerican,y,n,n,n,5,4,5,2,5,7,5,3,5,,4,4,5,4,6,5,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,5,44,24,WhiteOrCaucasianAmerican,y,y,y,y,6,4,7,5,8,6,7,3,7,2,7,6,7,6,7,5,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,6,45,28,WhiteOrCaucasianAmerican,y,y,y,y,6,4,7,7,6,8,7,4,7,2,8,8,6,7,6,6,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,7,46,26,WhiteOrCaucasianAmerican,y,y,n,n,7,4,7,6,8,6,6,5,,,6,7,6,8,7,7,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,8,47,30,WhiteOrCaucasianAmerican,y,n,n,n,6,4,6,5,5,6,6,7,6,,5,6,5,6,7,2,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,9,48,22,WhiteOrCaucasianAmerican,y,y,n,n,8,5,5,7,8,7,8,8,8,6,6,8,9,5,9,3,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,5,6,7,5,7,5,6,8,6,4,7,8,8,7,6,5,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,11,50,27,BlackOrAfricanAmerican,n,y,n,n,7,5,7,7,7,7,7,7,7,,6,,,,,,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,12,51,23,WhiteOrCaucasianAmerican,y,y,n,n,6,5,6,5,6,7,7,4,6,6,5,8,5,3,3,3,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,13,52,21,WhiteOrCaucasianAmerican,y,y,n,n,8,7,5,4,6,8,8,5,7,5,5,7,6,7,5,5,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,14,53,28,WhiteOrCaucasianAmerican,y,y,n,n,8,5,7,7,9,8,8,5,7,,6,8,8,7,7,6,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,15,54,28,WhiteOrCaucasianAmerican,y,n,n,n,6,4,6,6,6,7,6,4,6,5,5,8,7,7,7,5,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
29,f,22,WhiteOrCaucasianAmerican,Social Work,"61,152.00",Washington DC,16,16,55,23,BlackOrAfricanAmerican,n,y,n,n,6,6,7,8,6,8,7,6,5,3,6,8,8,8,9,6,6,9,7,8,8,moderate,high,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,5,2,1,3,6,6,5,6,5,6,6,8,7,8,4,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,8,5,7,,8,9,8,5,9,5,10,10,10,10,10,,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,8,6,6,2,6,7,8,7,8,7,4,7,7,6,6,,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,4,43,24,WhiteOrCaucasianAmerican,y,n,n,n,6,5,3,2,4,6,6,5,7,6,3,4,7,3,7,1,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,5,44,24,WhiteOrCaucasianAmerican,y,n,y,n,7,4,8,7,6,9,7,5,6,3,7,7,7,7,6,7,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,6,45,28,WhiteOrCaucasianAmerican,y,n,y,n,4,3,6,6,4,5,5,2,6,5,6,6,6,6,6,5,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,7,46,26,WhiteOrCaucasianAmerican,y,n,n,n,7,6,7,5,8,7,7,7,5,5,6,8,8,9,8,6,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,8,47,30,WhiteOrCaucasianAmerican,y,n,n,n,8,6,6,6,5,5,5,7,7,6,9,5,6,3,6,3,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,9,48,22,WhiteOrCaucasianAmerican,y,n,n,n,8,7,4,4,7,7,5,7,5,7,5,6,5,4,,3,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,y,y,y,9,7,7,6,8,7,7,7,7,7,7,7,7,7,7,,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,11,50,27,BlackOrAfricanAmerican,n,y,n,n,8,4,,,7,7,8,8,7,7,6,,,,,,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,12,51,23,WhiteOrCaucasianAmerican,y,n,n,n,4,4,4,7,5,5,5,2,4,3,3,5,6,2,6,4,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,13,52,21,WhiteOrCaucasianAmerican,y,n,n,n,7,7,5,4,3,7,8,6,7,5,6,7,7,6,6,4,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,14,53,28,WhiteOrCaucasianAmerican,y,y,n,n,9,6,7,5,7,7,8,7,9,7,6,8,8,7,8,6,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,15,54,28,WhiteOrCaucasianAmerican,y,n,n,n,6,5,6,5,3,5,8,4,7,6,6,8,8,7,8,6,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
30,f,23,WhiteOrCaucasianAmerican,Law,,Massachusetts,16,16,55,23,BlackOrAfricanAmerican,n,y,y,y,8,5,8,9,7,7,8,8,7,8,7,9,10,10,10,10,7,8,8,9,8,moderate,moderate,high,moderate,low,low,low,low,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,1,40,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,4,2,1,4,6,6,6,6,4,7,5,4,4,8,3,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,2,41,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,,,8,,3,6,6,3,6,2,8,8,8,8,8,,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,3,42,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,3,4,3,4,5,6,5,6,4,8,7,8,2,9,,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,4,43,24,WhiteOrCaucasianAmerican,y,n,y,n,5,4,6,2,4,5,6,5,5,5,6,6,6,6,5,3,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,5,44,24,WhiteOrCaucasianAmerican,y,n,y,n,5,4,9,7,4,6,7,5,8,5,9,7,7,6,7,7,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,6,45,28,WhiteOrCaucasianAmerican,y,n,y,n,5,4,8,7,4,5,7,3,6,4,9,8,8,7,8,6,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,7,46,26,WhiteOrCaucasianAmerican,y,n,y,n,7,4,8,5,9,6,7,7,6,5,9,6,7,6,7,8,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,8,47,30,WhiteOrCaucasianAmerican,y,n,y,n,4,3,6,2,2,3,4,2,6,2,7,6,6,5,7,5,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,9,48,22,WhiteOrCaucasianAmerican,y,y,y,y,8,8,8,5,8,9,8,8,8,8,7,7,7,8,,,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,10,49,25,AsianOrAsianAmericanOrPacificIslander,n,y,y,y,7,8,8,4,7,8,8,6,7,5,9,7,8,8,9,,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,11,50,27,BlackOrAfricanAmerican,n,y,y,y,9,9,7,8,9,7,8,9,8,8,8,8,8,8,8,,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
31,f,24,WhiteOrCaucasianAmerican,Law,"36,485.00",Washington DC,16,12,51,23,WhiteOrCaucasianAmerican,y,n,y,n,5,4,6,5,4,6,5,5,5,5,7,7,7,4,5,5,8,8,8,9,9,low,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,high,moderate,moderate,moderate,moderate,high,moderate,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6
